power(kW),quantity(kWh),odometer,consumption(kWh/100km),ecr_deviation,trip_distance(km),tire_type,city,motor_way,country_roads,driving_style,A/C,park_heating,labels
2.7590361445783134,1.7843023255813952,0.5728328806996115,1.539275539275539,1.3177777777777775,0.5703529411764705,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,-0.4433579791312031,1.444851444851445,1.188888888888889,1.360941176470588,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,-0.34816196057538623,2.039072039072039,2.0,1.6056470588235294,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.42500000000000016,-0.18527879205270475,1.1843711843711842,0.8333333333333331,1.4550588235294117,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.2959302325581397,0.1643190353054303,1.6304436304436305,1.4422222222222225,2.132705882352941,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,0.966650207258599,1.2446072446072445,0.9155555555555556,1.8503529411764705,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.1395909403952857,0.9369149369149368,0.49555555555555547,1.116235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.5766661902101173,1.539275539275539,1.3177777777777775,0.11858823529411759,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.9474056940889068,1.448107448107448,1.1933333333333334,-0.4649411764705883,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.7379640578504879,1.062271062271062,0.6666666666666665,2.1138823529411765,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.5743142274257053,1.539275539275539,1.3177777777777775,1.0785882352941176,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,1.0152227867510428,1.1501831501831499,0.7866666666666663,-0.35200000000000004,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,5.040116279069768,-0.6550866068063984,1.8632478632478633,1.7600000000000002,1.9821176470588235,2.0,0,1,1,3.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9050183868913809,2.2735042735042734,2.3200000000000003,0.7397647058823529,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.6307613342515951,2.6023606023606023,2.768888888888889,2.3021176470588234,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.5263913614096184,1.298331298331298,0.9888888888888885,0.0997647058823529,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.9137375417440908,2.253968253968254,2.2933333333333334,-0.2578823529411765,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.6575581395348838,-0.12039840430370206,0.9841269841269839,0.5599999999999997,4.184470588235294,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.9703488372093022,-0.08942006575100381,1.0297110297110297,0.6222222222222222,-0.7096470588235295,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,0.14997336174746936,1.8665038665038665,1.7644444444444445,1.1350588235294117,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,0.7044258482009433,1.2266992266992267,0.8911111111111113,1.1538823529411764,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5484426367971724,1.539275539275539,1.3177777777777775,2.264470588235294,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.3370388658601557,0.7676027676027676,0.26444444444444454,2.283294117647059,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,-0.37378666008290345,1.6776556776556777,1.5066666666666668,0.8715294117647058,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.8505723975726704,1.2478632478632476,0.9199999999999999,-0.6343529411764707,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.5709227230791221,1.539275539275539,1.3177777777777775,2.3021176470588234,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.109883720930233,-0.15752303234273685,0.9597069597069596,0.5266666666666667,4.466823529411765,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,-0.4534935093623712,1.2576312576312572,0.933333333333333,0.4385882352941176,3.0,1,1,1,3.0,0,0,0
2.7590361445783134,0.15639534883720918,0.4017373338357784,0.7936507936507936,0.3000000000000002,3.262117647058824,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,0.8226347180893226,1.7411477411477412,1.5933333333333335,-0.6343529411764707,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.42500000000000016,-0.445034239900204,1.444851444851445,1.188888888888889,-0.5025882352941177,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.3262666164221578,2.039072039072039,2.0,0.6268235294117647,2.0,1,1,1,3.0,0,0,0
2.7590361445783134,0.8540697674418604,0.8621892745299323,1.2478632478632476,0.9199999999999999,0.21270588235294113,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,1.0212001507335264,1.1501831501831499,0.7866666666666663,1.360941176470588,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.45092064399599774,1.2364672364672362,0.9044444444444443,0.476235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.4817950283924789,1.6418396418396415,1.4577777777777774,-0.2014117647058824,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.6827384123601492,1.0606430606430608,0.6644444444444447,-0.4649411764705883,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.22600283275075692,0.9613349613349609,0.5288888888888885,1.8127058823529412,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,-0.5387099289213457,1.71021571021571,1.551111111111111,-0.4649411764705883,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,-0.463044297464818,0.8441188441188439,0.3688888888888887,0.38211764705882345,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.6279675663032602,1.2185592185592184,0.88,0.26917647058823524,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,-0.7417583845524124,1.062271062271062,0.6666666666666665,1.248,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8552325581395349,0.7793118234858427,1.1029711029711027,0.722222222222222,0.4197647058823529,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.726529100666606,2.0358160358160355,1.9955555555555557,0.7397647058823529,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.8724287589173174,1.5783475783475784,1.3711111111111114,3.2809411764705882,2.0,0,1,1,1.0,0,0,0
1.0,2.4819767441860465,-0.22453448029419026,0.48595848595848584,-0.23111111111111113,0.2879999999999999,1.0,1,0,1,2.0,0,0,0
2.7590361445783134,0.6215116279069767,0.06326260119287394,1.6923076923076923,1.5266666666666666,-0.29552941176470593,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.691279069767442,0.3119859142118326,0.987382987382987,0.5644444444444441,3.111529411764706,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.226162790697675,0.26100939485686814,0.8815628815628814,0.42000000000000004,3.186823529411765,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.9103850202060891,2.253968253968254,2.2933333333333334,-1.0296470588235294,2.0,1,0,0,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.7225788427303559,2.0358160358160355,1.9955555555555557,1.5868235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.5717023792507504,1.539275539275539,1.3177777777777775,0.06211764705882348,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.04622711384279533,0.9857549857549857,0.5622222222222223,2.546823529411765,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.036247514845952934,1.0394790394790392,0.6355555555555552,0.8715294117647058,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,6.2029069767441865,-0.27593981054355027,1.3211233211233209,1.0199999999999998,4.448,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.11507075379757527,1.7720797720797716,1.6355555555555552,0.06211764705882348,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.807558139534883,0.6643125381706667,1.1127391127391122,0.7355555555555551,4.786823529411765,3.0,0,1,0,1.0,0,0,0
0.43373493975903615,3.4703488372093023,-0.15821172862767519,0.033374033374033094,0.01777777777777799,3.8644705882352945,2.0,0,1,0,2.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.6291110620216485,2.6023606023606023,2.768888888888889,0.9468235294117646,2.0,1,0,1,1.0,0,0,0
0.37349397590361444,1.2040697674418606,-0.1752082331691724,3.768009768009768,4.604444444444445,-0.7849411764705883,2.0,1,0,1,2.0,0,1,0
2.7590361445783134,1.6680232558139534,0.20300297568772172,0.6731786731786729,0.13555555555555523,0.796235294117647,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.4727510168015905,0.7285307285307282,0.21111111111111067,0.2879999999999999,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.5866279069767439,0.781208986836805,1.1029711029711027,0.722222222222222,-1.0484705882352943,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,4.458720930232558,-0.13337967956131347,1.1697191697191696,0.8133333333333331,1.436235294117647,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,5.15639534883721,0.8157997323180477,1.7411477411477412,1.5933333333333335,3.8456470588235296,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.06708291643385267,0.9792429792429793,0.5533333333333336,2.3585882352941177,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,0.35972686045453955,0.8408628408628407,0.36444444444444435,4.636235294117648,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.02088828826487519,0.923890923890924,0.4777777777777781,1.7374117647058822,3.0,0,1,1,1.0,0,0,0
1.0,1.7843023255813952,0.4366269475161454,2.6544566544566544,2.728888888888889,-0.8602352941176471,3.0,1,0,0,1.0,0,1,0
1.0,2.281976744186047,0.42147562924750187,1.8404558404558404,1.6177777777777778,-0.1449411764705883,1.0,1,0,0,1.0,0,1,0
2.7590361445783134,0.15639534883720918,0.8777953922320256,1.5783475783475784,1.3711111111111114,0.36329411764705877,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.8967670257416479,1.972323972323972,1.9088888888888889,-0.2014117647058824,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.6436386553529894,1.155067155067155,0.7933333333333332,1.5679999999999998,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,-0.032427199604974206,0.9857549857549857,0.5622222222222223,1.6997647058823528,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.42371064360616967,1.137159137159137,0.7688888888888888,0.024470588235294063,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,-0.4601075925516847,0.8441188441188439,0.3688888888888887,2.396235294117647,3.0,1,1,1,1.0,0,0,0
1.0,2.400581395348837,-0.16655404966409812,0.8652828652828649,0.2866666666666663,0.9091764705882353,1.0,1,0,1,2.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.19475161453798875,1.1843711843711842,0.8333333333333331,2.8480000000000003,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.07406083916992606,2.1237281237281236,2.1155555555555554,0.4009411764705882,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.28546511627907,0.8034811648063204,1.2657712657712654,0.9444444444444442,-1.0484705882352943,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.2425965149369128,1.0004070004070003,0.5822222222222222,-0.2014117647058824,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.007647127616721026,1.0459910459910462,0.6444444444444447,1.304470588235294,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.5558753589666957,1.448107448107448,1.1933333333333334,-0.1825882352941177,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.9238372093023255,-0.46457762126902036,0.8441188441188439,0.3688888888888887,5.219764705882353,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.2283288069961147,1.685795685795686,1.517777777777778,0.4385882352941176,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.7878230700261185,1.037851037851038,0.6333333333333334,1.2856470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,0.25498005379627586,1.0264550264550263,0.6177777777777779,3.0927058823529414,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.23884117104356978,1.0004070004070003,0.5822222222222222,4.222117647058823,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.85406976744186,-0.7946320672583391,1.037851037851038,0.6333333333333334,4.824470588235294,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,4.458720930232558,0.2692607560066011,0.7317867317867314,0.2155555555555551,0.8338823529411764,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.272674418604652,-0.5681419494003145,1.3683353683353678,1.084444444444444,1.360941176470588,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.5517441860465115,0.8791857790714295,1.5783475783475784,1.3711111111111114,0.4950588235294117,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,-0.032427199604974206,0.9857549857549857,0.5622222222222223,1.6997647058823528,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,-0.4454240679860182,1.444851444851445,1.188888888888889,-0.29552941176470593,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.6726548592070897,1.9365079365079365,1.8600000000000003,1.7185882352941175,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,-0.44083709084293826,1.444851444851445,1.188888888888889,-0.672,3.0,1,0,1,1.0,0,0,0
0.46987951807228917,3.3377906976744187,-0.5684148290603843,-0.08384208384208393,0.08213277405824243,3.9623529411764706,3.0,0,1,0,2.0,0,0,0
2.7590361445783134,2.1331395348837208,0.5395025793625011,1.5457875457875454,1.3266666666666662,2.000941176470588,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.9703488372093022,0.41024858037605416,0.7936507936507936,0.3000000000000002,0.5327058823529411,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,0.5501578803747548,1.539275539275539,1.3177777777777775,1.4174117647058824,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.16369531036812765,0.9401709401709399,0.4999999999999998,0.9468235294117646,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.27974713151500186,1.3211233211233209,1.0199999999999998,-0.08847058823529418,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.2959302325581397,0.4850695843133178,2.07000407000407,2.0422222222222226,1.492705882352941,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,1.0341684317216107,1.1501831501831499,0.7866666666666663,0.9844705882352941,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,-0.46925555829879023,1.6223036223036222,1.4311111111111112,0.06211764705882348,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.575,-0.8494938732019179,0.8522588522588521,0.38,-0.6531764705882354,3.0,1,1,1,1.0,0,0,0
1.0,2.2936046511627906,-0.026657743934924698,0.2124542124542124,-0.6044444444444443,2.56564705882353,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,2.016860465116279,0.5436477513416583,1.5457875457875454,1.3266666666666662,0.4950588235294117,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.458720930232558,0.35167041334771365,0.6650386650386646,0.12444444444444397,3.695058823529412,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.1213859687877646,1.7606837606837602,1.6199999999999992,-0.10729411764705887,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.7447210780046,1.062271062271062,0.6666666666666665,0.8527058823529411,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,0.005918889769611601,0.8587708587708586,0.3888888888888887,0.11858823529411759,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.3415608716555999,2.039072039072039,2.0,0.7774117647058822,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.4347817612432917,1.2364672364672362,0.9044444444444443,0.06211764705882348,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,0.1653975596761828,1.6304436304436305,1.4422222222222225,0.4950588235294117,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.109883720930233,0.37295502683316656,0.8408628408628407,0.36444444444444435,2.904470588235294,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.807558139534883,-0.44110997050300815,1.444851444851445,1.188888888888889,2.1138823529411765,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.9085658224722897,2.253968253968254,2.2933333333333334,-0.06964705882352946,2.0,0,0,1,1.0,0,0,0
0.37349397590361444,1.566860465116279,-0.40854633106799904,0.9043549043549043,0.6955555555555559,2.433882352941177,3.0,0,1,0,1.0,0,1,0
2.7590361445783134,3.063372093023256,0.41712254895591044,0.9304029304029303,0.48666666666666675,-0.23905882352941182,3.0,1,0,1,1.0,0,0,0
0.37349397590361444,1.400581395348837,0.1075600660108892,-0.2596662596662598,-0.8933333333333332,5.652705882352941,3.0,1,0,1,2.0,0,0,0
2.7590361445783134,2.4819767441860465,0.566504671439895,1.539275539275539,1.3177777777777775,-0.27670588235294125,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.5539392128071521,1.448107448107448,1.1933333333333334,1.7374117647058822,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,0.9859856803149811,1.2918192918192917,0.9799999999999999,0.024470588235294063,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5484426367971724,1.539275539275539,1.3177777777777775,2.264470588235294,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.026683732473978976,0.923890923890924,0.4777777777777781,3.7327058823529415,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.4366279069767441,0.7853801473550165,1.1029711029711027,0.722222222222222,0.9656470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.109883720930233,-0.698669386800421,1.3211233211233209,1.0199999999999998,1.8315294117647059,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.23318866379926453,0.9613349613349609,0.5288888888888885,2.8856470588235297,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.0412790697674417,0.7706446457112414,1.8567358567358563,1.7511111111111104,0.7585882352941176,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.21312551164936264,0.9613349613349609,0.5288888888888885,1.3232941176470587,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.947093023255814,-0.5755746715698377,1.998371998371998,1.9444444444444444,1.3232941176470587,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,0.28911599984406877,0.9255189255189253,0.4799999999999998,3.2244705882352944,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,3.5284883720930234,-0.4377444546954793,1.444851444851445,1.188888888888889,0.7209411764705882,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,0.9727835024754083,1.2446072446072445,0.9155555555555556,0.8527058823529411,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,0.3333744818535026,0.7676027676027676,0.26444444444444454,0.005647058823529358,3.0,1,1,1,1.0,0,0,0
1.0,2.598255813953488,-0.5368777369180191,1.7427757427757424,1.4844444444444442,1.2103529411764706,3.0,0,1,1,1.0,0,1,0
2.7590361445783134,1.7843023255813952,0.42701118806606286,1.2364672364672362,0.9044444444444443,0.8150588235294117,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.16700884909754798,0.9401709401709399,0.4999999999999998,2.1138823529411765,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.12733734423119406,1.7606837606837602,1.6199999999999992,-0.8978823529411766,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.7831395348837207,0.7627961069168496,1.8958078958078957,1.8044444444444447,0.36329411764705877,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,0.7607040295229803,1.8958078958078957,1.8044444444444447,1.9256470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.5568759177202853,1.539275539275539,1.3177777777777775,0.32564705882352935,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.42848837209302315,0.7764920669984536,1.1029711029711027,0.722222222222222,1.248,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.18286185792065698,1.3813593813593812,1.1022222222222222,3.9774117647058826,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.48700573047286144,2.068376068376068,2.04,-0.672,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.737790697674419,1.046954792936315,1.1501831501831499,0.7866666666666663,3.393882352941177,3.0,0,1,0,1.0,0,0,0
1.0,2.206395348837209,0.48001481346726094,0.24013024013024006,-0.5666666666666667,2.1891764705882353,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,6.43546511627907,-0.31163506893459986,1.6678876678876675,1.493333333333333,0.024470588235294063,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.8267928843380069,0.987382987382987,0.5644444444444441,1.624470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.6075581395348837,0.7962043738711229,1.2657712657712654,0.9444444444444442,4.617411764705882,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.7377906976744185,-0.6276816923736632,2.6023606023606023,2.768888888888889,-0.2202352941176471,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.7931507205322453,1.037851037851038,0.6333333333333334,1.0785882352941176,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,0.025618202372753616,1.1648351648351645,0.8066666666666662,4.109176470588236,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.6123094715230584,0.7382987382987383,0.2244444444444447,-0.06964705882352946,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,-0.11075665631456527,0.9190069190069189,0.47111111111111115,-0.44611764705882356,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,-0.35638733318606497,2.039072039072039,2.0,0.024470588235294063,2.0,1,0,0,1.0,0,0,0
2.7590361445783134,0.040116279069767315,-0.7235534129448913,1.1664631664631664,0.8088888888888888,0.32564705882352935,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.357141000818639,2.039072039072039,2.0,2.603294117647059,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.9703488372093022,-0.8034811648063204,3.1754171754171754,3.551111111111111,-0.12611764705882358,3.0,0,1,0,3.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.6808802318177684,1.9527879527879524,1.8822222222222211,0.6832941176470587,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.42500000000000016,0.6407799160570189,1.155067155067155,0.7933333333333332,0.06211764705882348,3.0,1,0,1,1.0,0,0,0
1.0,0.9587209302325579,-0.27532907987577476,1.3585673585673583,0.9599999999999999,0.32564705882352935,3.0,1,1,1,1.0,0,1,0
2.7590361445783134,4.9238372093023255,0.10410359031667035,1.7167277167277164,1.5599999999999996,1.756235294117647,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.9238372093023255,-0.05649258676923477,0.9792429792429793,0.5533333333333336,3.563294117647059,3.0,0,1,1,1.0,0,0,0
0.37349397590361444,1.3877906976744185,-0.6304494717829437,-0.18152218152218155,-0.7866666666666663,5.332705882352942,3.0,1,0,1,1.0,1,0,0
2.7590361445783134,3.2959302325581397,0.6690684408175994,1.0915750915750912,0.7066666666666664,-0.12611764705882358,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.063372093023256,0.10628662759722962,2.2067562067562068,2.228888888888889,2.0950588235294116,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.7067518224463012,1.2266992266992267,0.8911111111111113,-0.5025882352941177,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.6518380394246137,1.1729751729751727,0.8177777777777775,0.156235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,0.12763621243031822,1.7606837606837602,1.6199999999999992,-0.6343529411764707,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.5517441860465115,0.6327884402978287,1.155067155067155,0.7933333333333332,1.0409411764705883,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.10163467910651403,1.7167277167277164,1.5599999999999996,-0.1825882352941177,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,-0.13052094026534297,0.7871387871387867,0.29111111111111065,3.0738823529411765,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.5568759177202853,1.539275539275539,1.3177777777777775,0.32564705882352935,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,0.8768078277479632,1.5783475783475784,1.3711111111111114,2.8480000000000003,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,-0.6668074379198773,1.9365079365079365,1.8600000000000003,0.0997647058823529,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,0.4402783372532713,1.2364672364672362,0.9044444444444443,3.4503529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.9703488372093022,0.893206595891212,1.972323972323972,1.9088888888888889,0.25035294117647056,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.3326338084904557,0.7676027676027676,0.26444444444444454,-0.5402352941176471,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.5168405733071716,1.298331298331298,0.9888888888888885,3.2244705882352944,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.5901162790697674,0.7833920241173642,1.1029711029711027,0.722222222222222,0.2879999999999999,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.541279069767442,-0.04009381862598594,0.9857549857549857,0.5622222222222223,0.664470588235294,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,6.43546511627907,-0.3614031212235404,1.6776556776556777,1.5066666666666668,0.9091764705882353,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.5574606598490066,1.539275539275539,1.3177777777777775,-0.2202352941176471,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.5461426510908689,1.5457875457875454,1.3266666666666662,0.38211764705882345,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.13496498044362437,1.7623117623117621,1.6222222222222227,0.06211764705882348,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.575,-0.38105045674857385,1.2446072446072445,0.9155555555555556,3.2809411764705882,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.4335602999077407,1.2364672364672362,0.9044444444444443,2.396235294117647,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.9376080148654443,1.9544159544159543,1.8844444444444446,0.8150588235294117,2.0,0,0,1,1.0,0,0,0
