manufacturer,model,year,version,power(kW),fuel_date,odometer,trip_distance(km),quantity(kWh),fuel_type,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,fuel_note
Mitsubishi,i-MiEV,2014,i-MiEV,49,10.09.2022,70585,28.1,4.48,Green electricity,Summer tires,1,1,1,Normal,12.04,0,0,,-0.46000000000000085,"Noch 12 Balken, 89km Reichweite, Batterie 21-25°C, 22,6°C, 73,5%, Mainova Ökostrom Novanatur, 2h10m geladen, Batterie 21-27°C, 22,7°C, Ladeende 15,0°C, RRW 131km, 100%, Regen"
Mitsubishi,i-MiEV,2014,i-MiEV,49,09.09.2022,70557,47.3,4.6,Green electricity,Summer tires,1,0,1,Normal,12.04,0,0,,-0.46000000000000085,"Noch 11 Balken, 97km Reichweite, Batterie 20-22°C, 20,5°C, 67,5%, Mainova Ökostrom Novanatur, 1h44m geladen, Batterie 21-26°C, 22,3°C, Ladeende 17,0°C, RRW 139km, 94,5%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,08.09.2022,70509,96.0,10.97,Green electricity,Summer tires,1,0,1,Normal,11.43,0,0,,-1.0700000000000003,"Noch 4 Balken, 40km Reichweite, Batterie 22-24°C, 22,1°C, 33,5%, Mainova Ökostrom Novanatur, 4h20m geladen, Batterie 24-31°C, 25,4°C, Ladeende 17,4°C, RRW 151km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,06.09.2022,70413,93.7,10.52,Green electricity,Summer tires,1,0,1,Normal,11.23,0,0,,-1.2699999999999996,"Noch 5 Balken, 45km Reichweite, Batterie 26-28°C, 26,4°C, 36,5%, Mainova Ökostrom Novanatur, 4h9m geladen, Batterie 26-32°C, 28,1°C, Ladeende 18,1°C, RRW 150km, 98,5%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,04.09.2022,70320,65.9,8.0,Green electricity,Summer tires,1,1,1,Normal,12.14,0,0,,-0.35999999999999943,"Noch 8 Balken, 69km Reichweite, Batterie 24-28°C, 24,8°C, 52,0%, Mainova Ökostrom Novanatur, 3h21m geladen, Batterie 26-33°C, 27,7°C, Ladeende 20,6°C, RRW 146km, 98,5%, Autobahn 85km/h"
Mitsubishi,i-MiEV,2014,i-MiEV,49,02.09.2022,70254,56.3,6.34,Green electricity,Summer tires,1,0,1,Normal,11.26,0,0,,-1.2400000000000002,"Noch 10 Balken, 88km Reichweite, Batterie 25-28°C, 25,4°C, 62,5%, Mainova Ökostrom Novanatur, 2h29m geladen, Batterie 27-33°C, 27,0°C, Ladeende 21,1°C, RRW 149km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,01.09.2022,70197,95.4,10.74,Green electricity,Summer tires,1,0,1,Normal,11.26,0,0,,-1.2400000000000002,"Noch 5 Balken, 45km Reichweite, Batterie 24-27°C, 24,6°C, 36,5%, Mainova Ökostrom Novanatur, 4h21m geladen, Batterie 26-33°C, 28,1°C, Ladeende 19,6°C, RRW 151km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,30.08.2022,70102,93.3,10.43,Green electricity,Summer tires,1,0,1,Normal,11.18,0,0,,-1.3200000000000003,"Noch 5 Balken, 47km Reichweite, Batterie 26-29°C, 27,1°C, 38,0%, Mainova Ökostrom Novanatur, 3h59m geladen, Batterie 28-35°C, 30,6°C, Ladeende 22,8°C, RRW 152km, 99,5%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,27.08.2022,70009,32.0,8.74,Green electricity,Summer tires,1,1,1,Normal,12.45,0,0,,-0.05000000000000071,"Noch 7 Balken, 63km Reichweite, Batterie 29-35°C, 31,6°C, 50,0%, Mainova Ökostrom Novanatur, 3h23m geladen, Batterie 28-34°C, 30,9°C, Ladeende 20,5°C, RRW 142km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,27.08.2022,69977,98.0,7.44,Electricity,Summer tires,1,1,1,Normal,12.45,0,0,,-0.05000000000000071,"Noch 3 Balken, 22km Reichweite, Batterie 29-33°C, 30,6°C, 23,5%, 2h40m geladen, Batterie 30-36°C, 31,5°C, Ladeende 26,2°C, RRW 93km, 69,0%, 11B"
Mitsubishi,i-MiEV,2014,i-MiEV,49,26.08.2022,69879,47.8,8.76,Green electricity,Summer tires,1,0,1,Normal,11.14,0,0,,-1.3599999999999994,"Noch 7 Balken, 66km Reichweite, Batterie 28-30°C, 28,5°C, 49,0%, Mainova Ökostrom Novanatur, 3h31m geladen, Batterie 29-35°C, 30,5°C, Ladeende 23,1°C, RRW 151km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,26.08.2022,69831,101.3,7.85,Green electricity,Summer tires,1,0,1,Normal,11.14,0,0,,-1.3599999999999994,"Noch 4 Balken, 39km Reichweite, Batterie 30-31°C, 30,2°C, 33,0%, Mainova Ökostrom Novanatur, 2h44m geladen, Batterie 30-36°C, 32,1°C, Ladeende 23,3°C, RRW 119km, 81,0%, 14B"
Mitsubishi,i-MiEV,2014,i-MiEV,49,23.08.2022,69729,94.4,10.39,Green electricity,Summer tires,1,0,1,Normal,11.01,0,0,,-1.4900000000000002,"Noch 5 Balken, 48km Reichweite, Batterie 28-31°C, 28,5°C, 38,5%, Mainova Ökostrom Novanatur, 3h57m geladen, Batterie 30-37°C, 31,7°C, Ladeende 22,1°C, RRW 151km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,21.08.2022,69635,62.6,7.46,Green electricity,Summer tires,1,1,1,Normal,11.92,0,0,,-0.5800000000000001,"Noch 9 Balken, 76km Reichweite, Batterie 27-31°C, 27,8°C, 55,5%, Mainova Ökostrom Novanatur, 3h3m geladen, Batterie 28-35°C, 29,7°C, Ladeende 21,4°C, RRW 147km, 98,5%, Autobahn 85km/h"
Mitsubishi,i-MiEV,2014,i-MiEV,49,20.08.2022,69572,93.8,11.4,Green electricity,Summer tires,1,1,1,Normal,12.15,0,0,,-0.34999999999999964,"Noch 4 Balken, 39km Reichweite, Batterie 29-32°C, 29,9°C, 32,5%, Mainova Ökostrom Novanatur, 4h20m geladen, Batterie 30-36°C, 32,2°C, Ladeende 23,1°C, RRW 151km, 100%, Autobahn 85km/h"
Mitsubishi,i-MiEV,2014,i-MiEV,49,19.08.2022,69479,47.9,5.46,Green electricity,Summer tires,1,0,1,Normal,11.4,0,0,,-1.0999999999999996,"Noch 11 Balken, 98km Reichweite, Batterie 28-31°C, 29,0°C, 68,5%, Mainova Ökostrom Novanatur, 2h17m geladen, Batterie 30-35°C, 30,8°C, Ladeende 25,1°C, RRW 153km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,19.08.2022,69431,128.9,14.32,Green electricity,Summer tires,1,0,1,Normal,11.11,0,0,,-1.3900000000000006,"Noch 1 Balken, 9km Reichweite, Batterie 27-30°C, 27,7°C, 15,0%, Mainova Ökostrom Novanatur, 5h10m geladen, Batterie 28-35°C, 30,7°C, Ladeende 22,6°C, RRW 151km, 100%"
Mitsubishi,i-MiEV,2014,i-MiEV,49,16.08.2022,69302,93.0,10.58,Green electricity,Summer tires,1,0,1,Normal,11.38,0,0,,-1.1199999999999992,"Noch 5 Balken, 47km Reichweite, Batterie 27-30°C, 27,8°C, 37,5%, Mainova Ökostrom Novanatur, 4h1m geladen, Batterie 30-37°C, 31,6°C, Ladeende 23,1°C, RRW 151km, 100%"
